# mean, investigation_time=50.0
lon,lat,PGA-0.1,PGA-0.02
112.21540,-33.38236,1.307556E-02,4.827852E-02
112.21585,-33.56223,1.439144E-02,5.331137E-02
112.21630,-33.74209,1.519021E-02,5.518738E-02
112.21676,-33.92195,1.568045E-02,5.613661E-02
112.21722,-34.10182,1.600898E-02,5.672168E-02
112.21768,-34.28168,1.624088E-02,5.712554E-02
112.21815,-34.46155,1.639835E-02,5.740001E-02
112.21862,-34.64141,1.648983E-02,5.756401E-02
112.21910,-34.82128,1.651869E-02,5.762554E-02
112.21958,-35.00114,1.649302E-02,5.759980E-02
112.22006,-35.18100,1.641761E-02,5.749801E-02
112.22055,-35.36087,1.629197E-02,5.731731E-02
112.22104,-35.54073,1.611188E-02,5.704870E-02
112.22154,-35.72060,1.587017E-02,5.667395E-02
112.22204,-35.90046,1.555472E-02,5.616781E-02
112.22255,-36.08033,1.516535E-02,5.553715E-02
112.22306,-36.26019,1.470082E-02,5.477777E-02
112.22358,-36.44006,1.414017E-02,5.384417E-02
112.22410,-36.61992,1.340426E-02,5.258265E-02
112.22462,-36.79978,1.232933E-02,5.045670E-02
112.22515,-36.97965,1.080830E-02,4.604245E-02
112.22569,-37.15951,9.008480E-03,3.597001E-02
112.22623,-37.33938,7.401189E-03,2.558739E-02
112.22677,-37.51924,6.109972E-03,1.972505E-02
112.22732,-37.69911,5.148686E-03,1.622830E-02
112.22788,-37.87897,0.000000E+00,1.388105E-02
112.22843,-38.05883,0.000000E+00,1.194615E-02
112.22900,-38.23870,0.000000E+00,1.032455E-02
112.22957,-38.41856,0.000000E+00,8.882269E-03
112.23014,-38.59843,0.000000E+00,7.643082E-03
112.23072,-38.77829,0.000000E+00,6.616302E-03
112.23130,-38.95816,0.000000E+00,5.745638E-03
112.23189,-39.13802,0.000000E+00,5.024429E-03
112.23249,-39.31788,0.000000E+00,0.000000E+00
112.23309,-39.49775,0.000000E+00,0.000000E+00
112.23370,-39.67761,0.000000E+00,0.000000E+00
112.23431,-39.85748,0.000000E+00,0.000000E+00
112.23492,-40.03734,0.000000E+00,0.000000E+00
112.23555,-40.21721,0.000000E+00,0.000000E+00
112.23617,-40.39707,0.000000E+00,0.000000E+00
112.23681,-40.57693,0.000000E+00,0.000000E+00
112.23745,-40.75680,0.000000E+00,0.000000E+00
112.23809,-40.93666,0.000000E+00,0.000000E+00
112.23874,-41.11653,0.000000E+00,0.000000E+00
112.23940,-41.29639,0.000000E+00,0.000000E+00
112.24006,-41.47626,0.000000E+00,0.000000E+00
112.24073,-41.65612,0.000000E+00,0.000000E+00
112.24141,-41.83598,0.000000E+00,0.000000E+00
112.24209,-42.01585,0.000000E+00,0.000000E+00
112.24278,-42.19571,0.000000E+00,0.000000E+00
112.24347,-42.37558,0.000000E+00,0.000000E+00
112.24417,-42.55544,0.000000E+00,0.000000E+00
112.24488,-42.73531,0.000000E+00,0.000000E+00
112.24559,-42.91517,0.000000E+00,0.000000E+00
112.24631,-43.09504,0.000000E+00,0.000000E+00
112.24704,-43.27490,0.000000E+00,0.000000E+00
112.24777,-43.45476,0.000000E+00,0.000000E+00
112.24851,-43.63463,0.000000E+00,0.000000E+00
112.24926,-43.81449,0.000000E+00,0.000000E+00
112.25002,-43.99436,0.000000E+00,0.000000E+00
112.25078,-44.17422,0.000000E+00,0.000000E+00
112.25155,-44.35409,0.000000E+00,0.000000E+00
112.25232,-44.53395,0.000000E+00,0.000000E+00
112.25310,-44.71381,0.000000E+00,0.000000E+00
112.25390,-44.89368,0.000000E+00,0.000000E+00
112.36548,-10.17986,0.000000E+00,0.000000E+00
112.36569,-10.35973,0.000000E+00,0.000000E+00
112.36590,-10.53959,0.000000E+00,0.000000E+00
112.36612,-10.71946,0.000000E+00,0.000000E+00
112.36634,-10.89932,0.000000E+00,0.000000E+00
112.36656,-11.07919,0.000000E+00,0.000000E+00
112.36679,-11.25905,0.000000E+00,0.000000E+00
112.36702,-11.43891,0.000000E+00,0.000000E+00
112.36725,-11.61878,0.000000E+00,0.000000E+00
112.36749,-11.79864,0.000000E+00,0.000000E+00
112.36774,-11.97851,0.000000E+00,0.000000E+00
112.36798,-12.15837,0.000000E+00,0.000000E+00
112.36823,-12.33824,0.000000E+00,0.000000E+00
112.36849,-12.51810,0.000000E+00,0.000000E+00
112.36875,-12.69796,0.000000E+00,0.000000E+00
112.36901,-12.87783,0.000000E+00,0.000000E+00
112.36928,-13.05769,0.000000E+00,0.000000E+00
112.36955,-13.23756,0.000000E+00,0.000000E+00
112.36982,-13.41742,0.000000E+00,0.000000E+00
112.37010,-13.59729,0.000000E+00,0.000000E+00
112.37038,-13.77715,0.000000E+00,0.000000E+00
112.37067,-13.95702,0.000000E+00,0.000000E+00
112.37096,-14.13688,0.000000E+00,0.000000E+00
112.37126,-14.31674,0.000000E+00,0.000000E+00
112.37156,-14.49661,0.000000E+00,5.571361E-03
112.37186,-14.67647,0.000000E+00,6.556388E-03
112.37217,-14.85634,0.000000E+00,7.656520E-03
112.37248,-15.03620,0.000000E+00,8.915668E-03
112.37280,-15.21607,0.000000E+00,1.046567E-02
112.37312,-15.39593,0.000000E+00,1.258848E-02
112.37344,-15.57579,0.000000E+00,1.580361E-02
112.37377,-15.75566,0.000000E+00,2.051004E-02
112.37410,-15.93552,5.164198E-03,2.523718E-02
112.37444,-16.11539,5.709517E-03,2.682894E-02
112.37478,-16.29525,6.057439E-03,2.528711E-02
112.37513,-16.47512,6.224025E-03,2.289846E-02
112.37548,-16.65498,6.295636E-03,2.106416E-02
112.37584,-16.83484,6.356785E-03,2.008177E-02
112.37619,-17.01471,6.458749E-03,1.974661E-02
112.37656,-17.19457,6.615935E-03,1.984465E-02
112.37693,-17.37444,6.839053E-03,2.024488E-02
112.37730,-17.55430,7.125172E-03,2.090943E-02
112.37768,-17.73417,7.488776E-03,2.192183E-02
112.37806,-17.91403,7.989595E-03,2.349317E-02
112.37844,-18.09389,8.681285E-03,2.604129E-02
112.37883,-18.27376,9.622816E-03,3.020367E-02
112.37923,-18.45362,1.073555E-02,3.730961E-02
112.37963,-18.63349,1.200224E-02,4.578875E-02
112.38003,-18.81335,1.321376E-02,5.092954E-02
112.38044,-18.99322,1.410690E-02,5.327615E-02
112.38085,-19.17308,1.469324E-02,5.451504E-02
112.38127,-19.35294,1.509453E-02,5.528034E-02
112.38169,-19.53281,1.537774E-02,5.578576E-02
112.38212,-19.71267,1.557223E-02,5.611664E-02
112.38255,-19.89254,1.568315E-02,5.628720E-02
112.38299,-20.07240,1.571220E-02,5.630703E-02
112.38343,-20.25227,1.566813E-02,5.619238E-02
112.38388,-20.43213,1.555649E-02,5.595024E-02
112.38433,-20.61199,1.538095E-02,5.558427E-02
112.38479,-20.79186,1.512777E-02,5.504379E-02
112.38525,-20.97172,1.474424E-02,5.414985E-02
112.38571,-21.15159,1.414429E-02,5.244218E-02
112.38619,-21.33145,1.326600E-02,4.842156E-02
112.38666,-21.51132,1.232566E-02,4.090244E-02
112.38714,-21.69118,1.165152E-02,3.506013E-02
112.38763,-21.87105,1.138863E-02,3.338720E-02
112.38812,-22.05091,1.154913E-02,3.518902E-02
112.38862,-22.23077,1.204227E-02,4.021218E-02
112.38912,-22.41064,1.274776E-02,4.625532E-02
112.38962,-22.59050,1.350946E-02,5.010156E-02
112.39013,-22.77037,1.416193E-02,5.237023E-02
112.39065,-22.95023,1.468165E-02,5.372979E-02
112.39117,-23.13010,1.509368E-02,5.464915E-02
112.39170,-23.30996,1.542298E-02,5.531811E-02
112.39223,-23.48982,1.569507E-02,5.583764E-02
112.39277,-23.66969,1.592933E-02,5.627208E-02
112.39331,-23.84955,1.613331E-02,5.664446E-02
112.39386,-24.02942,1.631111E-02,5.696520E-02
112.39442,-24.20928,1.646432E-02,5.724003E-02
112.39498,-24.38915,1.658995E-02,5.746602E-02
112.39554,-24.56901,1.668659E-02,5.763877E-02
112.39611,-24.74887,1.675782E-02,5.776299E-02
112.39669,-24.92874,1.680764E-02,5.784789E-02
112.39727,-25.10860,1.683882E-02,5.790051E-02
112.39786,-25.28847,1.685301E-02,5.792545E-02
112.39845,-25.46833,1.685091E-02,5.792500E-02
112.39905,-25.64820,1.683238E-02,5.789930E-02
112.39965,-25.82806,1.679646E-02,5.784637E-02
112.40026,-26.00792,1.674113E-02,5.776155E-02
112.40088,-26.18779,1.666311E-02,5.763706E-02
112.40150,-26.36765,1.655746E-02,5.746141E-02
112.40213,-26.54752,1.641758E-02,5.722385E-02
112.40276,-26.72738,1.624417E-02,5.693172E-02
112.40340,-26.90725,1.604042E-02,5.658874E-02
112.40405,-27.08711,1.580231E-02,5.618680E-02
112.40470,-27.26697,1.552200E-02,5.570891E-02
112.40536,-27.44684,1.518202E-02,5.510586E-02
112.40602,-27.62670,1.474886E-02,5.427641E-02
112.40669,-27.80657,1.418423E-02,5.305284E-02
112.40737,-27.98643,1.345227E-02,5.109517E-02
112.40805,-28.16630,1.257803E-02,4.807373E-02
112.40874,-28.34616,1.169802E-02,4.373851E-02
112.40943,-28.52603,1.088534E-02,3.917702E-02
112.41014,-28.70589,1.013050E-02,3.538467E-02
112.41084,-28.88575,9.394339E-03,3.144964E-02
112.41156,-29.06562,8.663414E-03,2.791965E-02
112.41228,-29.24548,7.983653E-03,2.476124E-02
112.41301,-29.42535,7.369986E-03,2.220522E-02
112.41374,-29.60521,6.813700E-03,2.019338E-02
112.41448,-29.78508,6.306025E-03,1.854110E-02
112.41523,-29.96494,5.887140E-03,1.717294E-02
112.41599,-30.14480,5.546229E-03,1.609472E-02
112.41675,-30.32467,5.271417E-03,1.523693E-02
112.41752,-30.50453,5.055193E-03,1.455501E-02
112.41829,-30.68440,0.000000E+00,1.403605E-02
112.41908,-30.86426,0.000000E+00,1.367532E-02
112.41987,-31.04413,0.000000E+00,1.347306E-02
112.42066,-31.22399,0.000000E+00,1.350117E-02
112.42147,-31.40385,0.000000E+00,1.377111E-02
112.42228,-31.58372,5.043218E-03,1.427307E-02
112.42310,-31.76358,5.311746E-03,1.505845E-02
112.42392,-31.94345,5.673365E-03,1.611698E-02
112.42476,-32.12331,6.128576E-03,1.742576E-02
112.42560,-32.30318,6.680073E-03,1.897205E-02
112.42645,-32.48304,7.317386E-03,2.071292E-02
112.42730,-32.66290,8.077080E-03,2.298911E-02
112.42817,-32.84277,9.084505E-03,2.643199E-02
112.42904,-33.02263,1.038280E-02,3.218358E-02
112.42992,-33.20250,1.191590E-02,4.205121E-02
112.43080,-33.38236,1.350256E-02,5.039835E-02
112.43170,-33.56223,1.464738E-02,5.386441E-02
112.43260,-33.74209,1.535548E-02,5.540930E-02
112.43351,-33.92195,1.580921E-02,5.626933E-02
112.43443,-34.10182,1.612551E-02,5.683158E-02
112.43536,-34.28168,1.635363E-02,5.723093E-02
112.43630,-34.46155,1.651135E-02,5.750806E-02
112.43724,-34.64141,1.660590E-02,5.767990E-02
112.43819,-34.82128,1.664092E-02,5.775464E-02
112.43915,-35.00114,1.662530E-02,5.775053E-02
112.44012,-35.18100,1.656373E-02,5.767863E-02
112.44110,-35.36087,1.645564E-02,5.753534E-02
112.44209,-35.54073,1.629550E-02,5.730612E-02
112.44308,-35.72060,1.607194E-02,5.696403E-02
112.44409,-35.90046,1.577090E-02,5.648413E-02
112.44510,-36.08033,1.539305E-02,5.587395E-02
112.44612,-36.26019,1.493498E-02,5.512487E-02
112.44716,-36.44006,1.437356E-02,5.418424E-02
112.44820,-36.61992,1.363083E-02,5.285236E-02
112.44925,-36.79978,1.248578E-02,5.045841E-02
112.45031,-36.97965,1.087522E-02,4.511180E-02
112.45138,-37.15951,9.074845E-03,3.389521E-02
112.45246,-37.33938,7.495437E-03,2.470407E-02
112.45354,-37.51924,6.239460E-03,1.965372E-02
112.45464,-37.69911,5.286878E-03,1.644217E-02
112.45575,-37.87897,0.000000E+00,1.417349E-02
112.45687,-38.05883,0.000000E+00,1.225401E-02
112.45800,-38.23870,0.000000E+00,1.059856E-02
112.45913,-38.41856,0.000000E+00,9.132400E-03
112.46028,-38.59843,0.000000E+00,7.860235E-03
112.46144,-38.77829,0.000000E+00,6.829003E-03
112.46261,-38.95816,0.000000E+00,5.936334E-03
112.46379,-39.13802,0.000000E+00,5.196563E-03
112.46498,-39.31788,0.000000E+00,0.000000E+00
112.46618,-39.49775,0.000000E+00,0.000000E+00
112.46739,-39.67761,0.000000E+00,0.000000E+00
112.46861,-39.85748,0.000000E+00,0.000000E+00
112.46985,-40.03734,0.000000E+00,0.000000E+00
112.47109,-40.21721,0.000000E+00,0.000000E+00
112.47235,-40.39707,0.000000E+00,0.000000E+00
112.47362,-40.57693,0.000000E+00,0.000000E+00
112.47490,-40.75680,0.000000E+00,0.000000E+00
112.47619,-40.93666,0.000000E+00,0.000000E+00
112.47749,-41.11653,0.000000E+00,0.000000E+00
112.47880,-41.29639,0.000000E+00,0.000000E+00
112.48013,-41.47626,0.000000E+00,0.000000E+00
112.48147,-41.65612,0.000000E+00,0.000000E+00
112.48282,-41.83598,0.000000E+00,0.000000E+00
112.48418,-42.01585,0.000000E+00,0.000000E+00
112.48556,-42.19571,0.000000E+00,0.000000E+00
112.48695,-42.37558,0.000000E+00,0.000000E+00
112.48835,-42.55544,0.000000E+00,0.000000E+00
112.48976,-42.73531,0.000000E+00,0.000000E+00
112.49119,-42.91517,0.000000E+00,0.000000E+00
112.49263,-43.09504,0.000000E+00,0.000000E+00
112.49408,-43.27490,0.000000E+00,0.000000E+00
112.49555,-43.45476,0.000000E+00,0.000000E+00
112.49703,-43.63463,0.000000E+00,0.000000E+00
112.49852,-43.81449,0.000000E+00,0.000000E+00
112.50003,-43.99436,0.000000E+00,0.000000E+00
112.50156,-44.17422,0.000000E+00,0.000000E+00
112.50309,-44.35409,0.000000E+00,0.000000E+00
112.50464,-44.53395,0.000000E+00,0.000000E+00
112.50621,-44.71381,0.000000E+00,0.000000E+00
112.50779,-44.89368,0.000000E+00,0.000000E+00
112.50939,-45.07354,0.000000E+00,0.000000E+00
112.54822,-10.17986,0.000000E+00,0.000000E+00
112.54854,-10.35973,0.000000E+00,0.000000E+00
112.54885,-10.53959,0.000000E+00,0.000000E+00
112.54918,-10.71946,0.000000E+00,0.000000E+00
112.54951,-10.89932,0.000000E+00,0.000000E+00
112.54984,-11.07919,0.000000E+00,0.000000E+00
112.55018,-11.25905,0.000000E+00,0.000000E+00
112.55053,-11.43891,0.000000E+00,0.000000E+00
112.55088,-11.61878,0.000000E+00,0.000000E+00
112.55124,-11.79864,0.000000E+00,0.000000E+00
112.55160,-11.97851,0.000000E+00,0.000000E+00
112.55197,-12.15837,0.000000E+00,0.000000E+00
112.55235,-12.33824,0.000000E+00,0.000000E+00
112.55273,-12.51810,0.000000E+00,0.000000E+00
112.55312,-12.69796,0.000000E+00,0.000000E+00
112.55352,-12.87783,0.000000E+00,0.000000E+00
112.55392,-13.05769,0.000000E+00,0.000000E+00
112.55432,-13.23756,0.000000E+00,0.000000E+00
112.55473,-13.41742,0.000000E+00,0.000000E+00
112.55515,-13.59729,0.000000E+00,0.000000E+00
112.55558,-13.77715,0.000000E+00,0.000000E+00
112.55601,-13.95702,0.000000E+00,0.000000E+00
112.55644,-14.13688,0.000000E+00,0.000000E+00
112.55689,-14.31674,0.000000E+00,5.030728E-03
112.55734,-14.49661,0.000000E+00,5.930779E-03
112.55779,-14.67647,0.000000E+00,7.015718E-03
112.55825,-14.85634,0.000000E+00,8.199114E-03
112.55872,-15.03620,0.000000E+00,9.626847E-03
112.55920,-15.21607,0.000000E+00,1.139543E-02
112.55968,-15.39593,0.000000E+00,1.412566E-02
112.56016,-15.57579,0.000000E+00,1.894082E-02
112.56066,-15.75566,5.232065E-03,2.746332E-02
112.56116,-15.93552,6.160984E-03,3.554943E-02
112.56166,-16.11539,6.962033E-03,3.796901E-02
112.56218,-16.29525,7.379051E-03,3.623297E-02
112.56270,-16.47512,7.497933E-03,3.156801E-02
112.56322,-16.65498,7.475463E-03,2.720803E-02
112.56375,-16.83484,7.434131E-03,2.428424E-02
112.56429,-17.01471,7.445265E-03,2.295431E-02
112.56484,-17.19457,7.535842E-03,2.261525E-02
112.56539,-17.37444,7.714697E-03,2.283896E-02
112.56595,-17.55430,7.996848E-03,2.351791E-02
112.56651,-17.73417,8.413739E-03,2.477047E-02
112.56709,-17.91403,9.019472E-03,2.698176E-02
112.56766,-18.09389,9.863033E-03,3.076247E-02
112.56825,-18.27376,1.086982E-02,3.751841E-02
112.56884,-18.45362,1.205522E-02,4.558160E-02
112.56944,-18.63349,1.322625E-02,5.065478E-02
112.57005,-18.81335,1.413062E-02,5.315988E-02
112.57066,-18.99322,1.474720E-02,5.450000E-02
112.57128,-19.17308,1.518186E-02,5.533686E-02
112.57191,-19.35294,1.550187E-02,5.591227E-02
112.57254,-19.53281,1.574235E-02,5.633199E-02
112.57318,-19.71267,1.591346E-02,5.662057E-02
112.57383,-19.89254,1.601731E-02,5.677924E-02
112.57449,-20.07240,1.604936E-02,5.680087E-02
112.57515,-20.25227,1.601253E-02,5.669642E-02
112.57582,-20.43213,1.592168E-02,5.649037E-02
112.57650,-20.61199,1.578403E-02,5.619765E-02
112.57718,-20.79186,1.559820E-02,5.580720E-02
112.57787,-20.97172,1.534176E-02,5.523990E-02
112.57857,-21.15159,1.496201E-02,5.430018E-02
112.57928,-21.33145,1.440702E-02,5.254062E-02
112.57999,-21.51132,1.372777E-02,4.887130E-02
112.58071,-21.69118,1.315130E-02,4.356604E-02
112.58144,-21.87105,1.293233E-02,4.185692E-02
112.58218,-22.05091,1.311601E-02,4.468110E-02
112.58292,-22.23077,1.360809E-02,4.895035E-02
112.58367,-22.41064,1.417259E-02,5.186457E-02
112.58443,-22.59050,1.466472E-02,5.342678E-02
112.58520,-22.77037,1.505882E-02,5.439509E-02
112.58598,-22.95023,1.537851E-02,5.508269E-02
112.58676,-23.13010,1.564826E-02,5.561930E-02
112.58755,-23.30996,1.588468E-02,5.606779E-02
112.58835,-23.48982,1.609598E-02,5.645988E-02
112.58916,-23.66969,1.628473E-02,5.680628E-02
112.58997,-23.84955,1.645168E-02,5.710905E-02
112.59079,-24.02942,1.659744E-02,5.737111E-02
112.59162,-24.20928,1.671880E-02,5.758980E-02
112.59246,-24.38915,1.681357E-02,5.775745E-02
112.59331,-24.56901,1.688584E-02,5.788102E-02
112.59417,-24.74887,1.693943E-02,5.796966E-02
112.59503,-24.92874,1.697710E-02,5.803035E-02
112.59590,-25.10860,1.700055E-02,5.806791E-02
112.59678,-25.28847,1.701079E-02,5.808537E-02
112.59767,-25.46833,1.700833E-02,5.808418E-02
112.59857,-25.64820,1.699300E-02,5.806434E-02
112.59948,-25.82806,1.696390E-02,5.802440E-02
112.60039,-26.00792,1.691960E-02,5.796101E-02
112.60132,-26.18779,1.685772E-02,5.786858E-02
112.60225,-26.36765,1.677470E-02,5.773874E-02
112.60319,-26.54752,1.666553E-02,5.756004E-02
112.60414,-26.72738,1.652452E-02,5.732431E-02
112.60510,-26.90725,1.635378E-02,5.704054E-02
112.60607,-27.08711,1.615506E-02,5.671126E-02
112.60705,-27.26697,1.592522E-02,5.633017E-02
112.60803,-27.44684,1.565816E-02,5.588213E-02
112.60903,-27.62670,1.534144E-02,5.533161E-02
112.61003,-27.80657,1.495585E-02,5.461725E-02
112.61105,-27.98643,1.448413E-02,5.366865E-02
112.61207,-28.16630,1.392277E-02,5.239472E-02
112.61311,-28.34616,1.326112E-02,5.066629E-02
112.61415,-28.52603,1.254710E-02,4.858950E-02
112.61520,-28.70589,1.180353E-02,4.603092E-02
112.61627,-28.88575,1.102234E-02,4.241982E-02
112.61734,-29.06562,1.021323E-02,3.762494E-02
112.61842,-29.24548,9.384884E-03,3.218854E-02
112.61951,-29.42535,8.567391E-03,2.766700E-02
112.62061,-29.60521,7.831619E-03,2.406576E-02
112.62173,-29.78508,7.205235E-03,2.137387E-02
112.62285,-29.96494,6.659623E-03,1.944122E-02
112.62398,-30.14480,6.213373E-03,1.796318E-02
112.62512,-30.32467,5.870916E-03,1.687777E-02
112.62628,-30.50453,5.609296E-03,1.606694E-02
112.62744,-30.68440,5.415465E-03,1.545842E-02
112.62861,-30.86426,5.284013E-03,1.502789E-02
112.62980,-31.04413,5.213913E-03,1.477220E-02
112.63099,-31.22399,5.212184E-03,1.471696E-02
112.63220,-31.40385,5.290953E-03,1.490999E-02
112.63342,-31.58372,5.457607E-03,1.537806E-02
112.63464,-31.76358,5.714677E-03,1.611529E-02
112.63588,-31.94345,6.060253E-03,1.709986E-02
112.63713,-32.12331,6.503188E-03,1.834719E-02
112.63840,-32.30318,7.051770E-03,1.983103E-02
112.63967,-32.48304,7.679178E-03,2.165529E-02
112.64095,-32.66290,8.502050E-03,2.427771E-02
