# mean, investigation_time=50.0
lon,lat,PGA-0.1,PGA-0.02
112.21540,-33.38236,1.308184E-02,4.830042E-02
112.21585,-33.56223,1.439792E-02,5.333420E-02
112.21630,-33.74209,1.519703E-02,5.521193E-02
112.21676,-33.92195,1.568755E-02,5.616261E-02
112.21722,-34.10182,1.601633E-02,5.674870E-02
112.21768,-34.28168,1.624845E-02,5.715321E-02
112.21815,-34.46155,1.640610E-02,5.742815E-02
112.21862,-34.64141,1.649769E-02,5.759244E-02
112.21910,-34.82128,1.652660E-02,5.765416E-02
112.21958,-35.00114,1.650089E-02,5.762847E-02
112.22006,-35.18100,1.642537E-02,5.752669E-02
112.22055,-35.36087,1.629954E-02,5.734594E-02
112.22104,-35.54073,1.611920E-02,5.707719E-02
112.22154,-35.72060,1.587719E-02,5.670209E-02
112.22204,-35.90046,1.556141E-02,5.619537E-02
112.22255,-36.08033,1.517168E-02,5.556386E-02
112.22306,-36.26019,1.470679E-02,5.480332E-02
112.22358,-36.44006,1.414580E-02,5.386817E-02
112.22410,-36.61992,1.340993E-02,5.260548E-02
112.22462,-36.79978,1.233455E-02,5.047698E-02
112.22515,-36.97965,1.081290E-02,4.606047E-02
112.22569,-37.15951,9.012503E-03,3.598624E-02
112.22623,-37.33938,7.404289E-03,2.560086E-02
112.22677,-37.51924,6.112628E-03,1.973614E-02
112.22732,-37.69911,5.150798E-03,1.623855E-02
112.22788,-37.87897,0.000000E+00,1.389001E-02
112.22843,-38.05883,0.000000E+00,1.195449E-02
112.22900,-38.23870,0.000000E+00,1.033174E-02
112.22957,-38.41856,0.000000E+00,8.888859E-03
112.23014,-38.59843,0.000000E+00,7.648662E-03
112.23072,-38.77829,0.000000E+00,6.621480E-03
112.23130,-38.95816,0.000000E+00,5.750050E-03
112.23189,-39.13802,0.000000E+00,5.028116E-03
112.23249,-39.31788,0.000000E+00,0.000000E+00
112.23309,-39.49775,0.000000E+00,0.000000E+00
112.23370,-39.67761,0.000000E+00,0.000000E+00
112.23431,-39.85748,0.000000E+00,0.000000E+00
112.23492,-40.03734,0.000000E+00,0.000000E+00
112.23555,-40.21721,0.000000E+00,0.000000E+00
112.23617,-40.39707,0.000000E+00,0.000000E+00
112.23681,-40.57693,0.000000E+00,0.000000E+00
112.23745,-40.75680,0.000000E+00,0.000000E+00
112.23809,-40.93666,0.000000E+00,0.000000E+00
112.23874,-41.11653,0.000000E+00,0.000000E+00
112.23940,-41.29639,0.000000E+00,0.000000E+00
112.24006,-41.47626,0.000000E+00,0.000000E+00
112.24073,-41.65612,0.000000E+00,0.000000E+00
112.24141,-41.83598,0.000000E+00,0.000000E+00
112.24209,-42.01585,0.000000E+00,0.000000E+00
112.24278,-42.19571,0.000000E+00,0.000000E+00
112.24347,-42.37558,0.000000E+00,0.000000E+00
112.24417,-42.55544,0.000000E+00,0.000000E+00
112.24488,-42.73531,0.000000E+00,0.000000E+00
112.24559,-42.91517,0.000000E+00,0.000000E+00
112.24631,-43.09504,0.000000E+00,0.000000E+00
112.24704,-43.27490,0.000000E+00,0.000000E+00
112.24777,-43.45476,0.000000E+00,0.000000E+00
112.24851,-43.63463,0.000000E+00,0.000000E+00
112.24926,-43.81449,0.000000E+00,0.000000E+00
112.25002,-43.99436,0.000000E+00,0.000000E+00
112.25078,-44.17422,0.000000E+00,0.000000E+00
112.25155,-44.35409,0.000000E+00,0.000000E+00
112.25232,-44.53395,0.000000E+00,0.000000E+00
112.25310,-44.71381,0.000000E+00,0.000000E+00
112.25390,-44.89368,0.000000E+00,0.000000E+00
112.36548,-10.17986,0.000000E+00,0.000000E+00
112.36569,-10.35973,0.000000E+00,0.000000E+00
112.36590,-10.53959,0.000000E+00,0.000000E+00
112.36612,-10.71946,0.000000E+00,0.000000E+00
112.36634,-10.89932,0.000000E+00,0.000000E+00
112.36656,-11.07919,0.000000E+00,0.000000E+00
112.36679,-11.25905,0.000000E+00,0.000000E+00
112.36702,-11.43891,0.000000E+00,0.000000E+00
112.36725,-11.61878,0.000000E+00,0.000000E+00
112.36749,-11.79864,0.000000E+00,0.000000E+00
112.36774,-11.97851,0.000000E+00,0.000000E+00
112.36798,-12.15837,0.000000E+00,0.000000E+00
112.36823,-12.33824,0.000000E+00,0.000000E+00
112.36849,-12.51810,0.000000E+00,0.000000E+00
112.36875,-12.69796,0.000000E+00,0.000000E+00
112.36901,-12.87783,0.000000E+00,0.000000E+00
112.36928,-13.05769,0.000000E+00,0.000000E+00
112.36955,-13.23756,0.000000E+00,0.000000E+00
112.36982,-13.41742,0.000000E+00,0.000000E+00
112.37010,-13.59729,0.000000E+00,0.000000E+00
112.37038,-13.77715,0.000000E+00,0.000000E+00
112.37067,-13.95702,0.000000E+00,0.000000E+00
112.37096,-14.13688,0.000000E+00,0.000000E+00
112.37126,-14.31674,0.000000E+00,0.000000E+00
112.37156,-14.49661,0.000000E+00,5.574520E-03
112.37186,-14.67647,0.000000E+00,6.560250E-03
112.37217,-14.85634,0.000000E+00,7.660813E-03
112.37248,-15.03620,0.000000E+00,8.920757E-03
112.37280,-15.21607,0.000000E+00,1.047120E-02
112.37312,-15.39593,0.000000E+00,1.259509E-02
112.37344,-15.57579,0.000000E+00,1.581109E-02
112.37377,-15.75566,0.000000E+00,2.051878E-02
112.37410,-15.93552,5.166322E-03,2.524743E-02
112.37444,-16.11539,5.711945E-03,2.683991E-02
112.37478,-16.29525,6.060043E-03,2.529832E-02
112.37513,-16.47512,6.226701E-03,2.290970E-02
112.37548,-16.65498,6.298356E-03,2.107570E-02
112.37584,-16.83484,6.359563E-03,2.009398E-02
112.37619,-17.01471,6.461641E-03,1.975968E-02
112.37656,-17.19457,6.618995E-03,1.985868E-02
112.37693,-17.37444,6.842326E-03,2.025987E-02
112.37730,-17.55430,7.128312E-03,2.092528E-02
112.37768,-17.73417,7.492168E-03,2.193845E-02
112.37806,-17.91403,7.993321E-03,2.351059E-02
112.37844,-18.09389,8.685476E-03,2.605977E-02
112.37883,-18.27376,9.627649E-03,3.022189E-02
112.37923,-18.45362,1.074064E-02,3.733005E-02
112.37963,-18.63349,1.200802E-02,4.580973E-02
112.38003,-18.81335,1.322008E-02,5.095156E-02
112.38044,-18.99322,1.411305E-02,5.329874E-02
112.38085,-19.17308,1.469950E-02,5.453914E-02
112.38127,-19.35294,1.510087E-02,5.530577E-02
112.38169,-19.53281,1.538415E-02,5.581215E-02
112.38212,-19.71267,1.557871E-02,5.614353E-02
112.38255,-19.89254,1.568967E-02,5.631424E-02
112.38299,-20.07240,1.571877E-02,5.633386E-02
112.38343,-20.25227,1.567471E-02,5.621865E-02
112.38388,-20.43213,1.556309E-02,5.597565E-02
112.38433,-20.61199,1.538754E-02,5.560850E-02
112.38479,-20.79186,1.513433E-02,5.506654E-02
112.38525,-20.97172,1.475082E-02,5.417104E-02
112.38571,-21.15159,1.415086E-02,5.246276E-02
112.38619,-21.33145,1.327275E-02,4.844130E-02
112.38666,-21.51132,1.233192E-02,4.092129E-02
112.38714,-21.69118,1.165740E-02,3.507854E-02
112.38763,-21.87105,1.139438E-02,3.340503E-02
112.38812,-22.05091,1.155507E-02,3.520695E-02
112.38862,-22.23077,1.204856E-02,4.022983E-02
112.38912,-22.41064,1.275447E-02,4.627283E-02
112.38962,-22.59050,1.351651E-02,5.011902E-02
112.39013,-22.77037,1.416868E-02,5.238835E-02
112.39065,-22.95023,1.468843E-02,5.374826E-02
112.39117,-23.13010,1.510049E-02,5.466880E-02
112.39170,-23.30996,1.542986E-02,5.533897E-02
112.39223,-23.48982,1.570202E-02,5.585962E-02
112.39277,-23.66969,1.593638E-02,5.629502E-02
112.39331,-23.84955,1.614046E-02,5.666821E-02
112.39386,-24.02942,1.631836E-02,5.698963E-02
112.39442,-24.20928,1.647170E-02,5.726500E-02
112.39498,-24.38915,1.659744E-02,5.749142E-02
112.39554,-24.56901,1.669420E-02,5.766449E-02
112.39611,-24.74887,1.676553E-02,5.778895E-02
112.39669,-24.92874,1.681544E-02,5.787400E-02
112.39727,-25.10860,1.684667E-02,5.792670E-02
112.39786,-25.28847,1.686091E-02,5.795170E-02
112.39845,-25.46833,1.685881E-02,5.795131E-02
112.39905,-25.64820,1.684025E-02,5.792566E-02
112.39965,-25.82806,1.680428E-02,5.787276E-02
112.40026,-26.00792,1.674888E-02,5.778794E-02
112.40088,-26.18779,1.667076E-02,5.766335E-02
112.40150,-26.36765,1.656497E-02,5.748749E-02
112.40213,-26.54752,1.642496E-02,5.724965E-02
112.40276,-26.72738,1.625137E-02,5.695713E-02
112.40340,-26.90725,1.604746E-02,5.661364E-02
112.40405,-27.08711,1.580917E-02,5.621109E-02
112.40470,-27.26697,1.552870E-02,5.573243E-02
112.40536,-27.44684,1.518849E-02,5.512844E-02
112.40602,-27.62670,1.475514E-02,5.429794E-02
112.40669,-27.80657,1.419028E-02,5.307330E-02
112.40737,-27.98643,1.345843E-02,5.111532E-02
112.40805,-28.16630,1.258373E-02,4.809280E-02
112.40874,-28.34616,1.170324E-02,4.375639E-02
112.40943,-28.52603,1.089017E-02,3.919326E-02
112.41014,-28.70589,1.013498E-02,3.540001E-02
112.41084,-28.88575,9.398834E-03,3.146314E-02
112.41156,-29.06562,8.667531E-03,2.793172E-02
112.41228,-29.24548,7.987432E-03,2.477284E-02
112.41301,-29.42535,7.373491E-03,2.221589E-02
112.41374,-29.60521,6.817312E-03,2.020336E-02
112.41448,-29.78508,6.309399E-03,1.855137E-02
112.41523,-29.96494,5.890333E-03,1.718271E-02
112.41599,-30.14480,5.549305E-03,1.610416E-02
112.41675,-30.32467,5.274397E-03,1.524613E-02
112.41752,-30.50453,5.058141E-03,1.456421E-02
112.41829,-30.68440,0.000000E+00,1.404534E-02
112.41908,-30.86426,0.000000E+00,1.368571E-02
112.41987,-31.04413,0.000000E+00,1.348374E-02
112.42066,-31.22399,0.000000E+00,1.351212E-02
112.42147,-31.40385,0.000000E+00,1.378148E-02
112.42228,-31.58372,5.046331E-03,1.428375E-02
112.42310,-31.76358,5.315004E-03,1.506956E-02
112.42392,-31.94345,5.676803E-03,1.612867E-02
112.42476,-32.12331,6.132243E-03,1.743825E-02
112.42560,-32.30318,6.684053E-03,1.898568E-02
112.42645,-32.48304,7.321281E-03,2.072645E-02
112.42730,-32.66290,8.081314E-03,2.300378E-02
112.42817,-32.84277,9.089278E-03,2.644834E-02
112.42904,-33.02263,1.038780E-02,3.220070E-02
112.42992,-33.20250,1.192173E-02,4.207071E-02
112.43080,-33.38236,1.350923E-02,5.041961E-02
112.43170,-33.56223,1.465407E-02,5.388665E-02
112.43260,-33.74209,1.536246E-02,5.543331E-02
112.43351,-33.92195,1.581647E-02,5.629477E-02
112.43443,-34.10182,1.613302E-02,5.685799E-02
112.43536,-34.28168,1.636136E-02,5.725802E-02
112.43630,-34.46155,1.651926E-02,5.753562E-02
112.43724,-34.64141,1.661393E-02,5.770779E-02
112.43819,-34.82128,1.664901E-02,5.778278E-02
112.43915,-35.00114,1.663337E-02,5.777883E-02
112.44012,-35.18100,1.657169E-02,5.770703E-02
112.44110,-35.36087,1.646341E-02,5.756382E-02
112.44209,-35.54073,1.630304E-02,5.733455E-02
112.44308,-35.72060,1.607918E-02,5.699221E-02
112.44409,-35.90046,1.577780E-02,5.651184E-02
112.44510,-36.08033,1.539958E-02,5.590089E-02
112.44612,-36.26019,1.494116E-02,5.515073E-02
112.44716,-36.44006,1.437936E-02,5.420857E-02
112.44820,-36.61992,1.363670E-02,5.287461E-02
112.44925,-36.79978,1.249114E-02,5.047912E-02
112.45031,-36.97965,1.087989E-02,4.513038E-02
112.45138,-37.15951,9.078889E-03,3.391130E-02
112.45246,-37.33938,7.498588E-03,2.471759E-02
112.45354,-37.51924,6.242214E-03,1.966514E-02
112.45464,-37.69911,5.289088E-03,1.645280E-02
112.45575,-37.87897,0.000000E+00,1.418279E-02
112.45687,-38.05883,0.000000E+00,1.226270E-02
112.45800,-38.23870,0.000000E+00,1.060605E-02
112.45913,-38.41856,0.000000E+00,9.139328E-03
112.46028,-38.59843,0.000000E+00,7.866182E-03
112.46144,-38.77829,0.000000E+00,6.834500E-03
112.46261,-38.95816,0.000000E+00,5.940932E-03
112.46379,-39.13802,0.000000E+00,5.200488E-03
112.46498,-39.31788,0.000000E+00,0.000000E+00
112.46618,-39.49775,0.000000E+00,0.000000E+00
112.46739,-39.67761,0.000000E+00,0.000000E+00
112.46861,-39.85748,0.000000E+00,0.000000E+00
112.46985,-40.03734,0.000000E+00,0.000000E+00
112.47109,-40.21721,0.000000E+00,0.000000E+00
112.47235,-40.39707,0.000000E+00,0.000000E+00
112.47362,-40.57693,0.000000E+00,0.000000E+00
112.47490,-40.75680,0.000000E+00,0.000000E+00
112.47619,-40.93666,0.000000E+00,0.000000E+00
112.47749,-41.11653,0.000000E+00,0.000000E+00
112.47880,-41.29639,0.000000E+00,0.000000E+00
112.48013,-41.47626,0.000000E+00,0.000000E+00
112.48147,-41.65612,0.000000E+00,0.000000E+00
112.48282,-41.83598,0.000000E+00,0.000000E+00
112.48418,-42.01585,0.000000E+00,0.000000E+00
112.48556,-42.19571,0.000000E+00,0.000000E+00
112.48695,-42.37558,0.000000E+00,0.000000E+00
112.48835,-42.55544,0.000000E+00,0.000000E+00
112.48976,-42.73531,0.000000E+00,0.000000E+00
112.49119,-42.91517,0.000000E+00,0.000000E+00
112.49263,-43.09504,0.000000E+00,0.000000E+00
112.49408,-43.27490,0.000000E+00,0.000000E+00
112.49555,-43.45476,0.000000E+00,0.000000E+00
112.49703,-43.63463,0.000000E+00,0.000000E+00
112.49852,-43.81449,0.000000E+00,0.000000E+00
112.50003,-43.99436,0.000000E+00,0.000000E+00
112.50156,-44.17422,0.000000E+00,0.000000E+00
112.50309,-44.35409,0.000000E+00,0.000000E+00
112.50464,-44.53395,0.000000E+00,0.000000E+00
112.50621,-44.71381,0.000000E+00,0.000000E+00
112.50779,-44.89368,0.000000E+00,0.000000E+00
112.50939,-45.07354,0.000000E+00,0.000000E+00
112.54822,-10.17986,0.000000E+00,0.000000E+00
112.54854,-10.35973,0.000000E+00,0.000000E+00
112.54885,-10.53959,0.000000E+00,0.000000E+00
112.54918,-10.71946,0.000000E+00,0.000000E+00
112.54951,-10.89932,0.000000E+00,0.000000E+00
112.54984,-11.07919,0.000000E+00,0.000000E+00
112.55018,-11.25905,0.000000E+00,0.000000E+00
112.55053,-11.43891,0.000000E+00,0.000000E+00
112.55088,-11.61878,0.000000E+00,0.000000E+00
112.55124,-11.79864,0.000000E+00,0.000000E+00
112.55160,-11.97851,0.000000E+00,0.000000E+00
112.55197,-12.15837,0.000000E+00,0.000000E+00
112.55235,-12.33824,0.000000E+00,0.000000E+00
112.55273,-12.51810,0.000000E+00,0.000000E+00
112.55312,-12.69796,0.000000E+00,0.000000E+00
112.55352,-12.87783,0.000000E+00,0.000000E+00
112.55392,-13.05769,0.000000E+00,0.000000E+00
112.55432,-13.23756,0.000000E+00,0.000000E+00
112.55473,-13.41742,0.000000E+00,0.000000E+00
112.55515,-13.59729,0.000000E+00,0.000000E+00
112.55558,-13.77715,0.000000E+00,0.000000E+00
112.55601,-13.95702,0.000000E+00,0.000000E+00
112.55644,-14.13688,0.000000E+00,0.000000E+00
112.55689,-14.31674,0.000000E+00,5.033522E-03
112.55734,-14.49661,0.000000E+00,5.934251E-03
112.55779,-14.67647,0.000000E+00,7.019653E-03
112.55825,-14.85634,0.000000E+00,8.203815E-03
112.55872,-15.03620,0.000000E+00,9.632437E-03
112.55920,-15.21607,0.000000E+00,1.140149E-02
112.55968,-15.39593,0.000000E+00,1.413247E-02
112.56016,-15.57579,0.000000E+00,1.894962E-02
112.56066,-15.75566,5.234169E-03,2.747390E-02
112.56116,-15.93552,6.163644E-03,3.556095E-02
112.56166,-16.11539,6.965145E-03,3.798073E-02
112.56218,-16.29525,7.382141E-03,3.624625E-02
112.56270,-16.47512,7.501032E-03,3.158135E-02
112.56322,-16.65498,7.478515E-03,2.722113E-02
112.56375,-16.83484,7.437162E-03,2.429821E-02
112.56429,-17.01471,7.448346E-03,2.296887E-02
112.56484,-17.19457,7.539050E-03,2.263072E-02
112.56539,-17.37444,7.718089E-03,2.285539E-02
112.56595,-17.55430,8.000455E-03,2.353521E-02
112.56651,-17.73417,8.417661E-03,2.478867E-02
112.56709,-17.91403,9.023843E-03,2.699958E-02
112.56766,-18.09389,9.867551E-03,3.078128E-02
112.56825,-18.27376,1.087504E-02,3.753936E-02
112.56884,-18.45362,1.206117E-02,4.560272E-02
112.56944,-18.63349,1.323278E-02,5.067658E-02
112.57005,-18.81335,1.413701E-02,5.318204E-02
112.57066,-18.99322,1.475372E-02,5.452352E-02
112.57128,-19.17308,1.518849E-02,5.536170E-02
112.57191,-19.35294,1.550859E-02,5.593818E-02
112.57254,-19.53281,1.574914E-02,5.635867E-02
112.57318,-19.71267,1.592031E-02,5.664771E-02
112.57383,-19.89254,1.602421E-02,5.680646E-02
112.57449,-20.07240,1.605630E-02,5.682784E-02
112.57515,-20.25227,1.601949E-02,5.672284E-02
112.57582,-20.43213,1.592865E-02,5.651593E-02
112.57650,-20.61199,1.579100E-02,5.622215E-02
112.57718,-20.79186,1.560513E-02,5.583041E-02
112.57787,-20.97172,1.534870E-02,5.526169E-02
112.57857,-21.15159,1.496895E-02,5.432062E-02
112.57928,-21.33145,1.441390E-02,5.256082E-02
112.57999,-21.51132,1.373447E-02,4.889097E-02
112.58071,-21.69118,1.315815E-02,4.358482E-02
112.58144,-21.87105,1.293908E-02,4.187510E-02
112.58218,-22.05091,1.312293E-02,4.469948E-02
112.58292,-22.23077,1.361531E-02,4.896834E-02
112.58367,-22.41064,1.417958E-02,5.188235E-02
112.58443,-22.59050,1.467178E-02,5.344432E-02
112.58520,-22.77037,1.506592E-02,5.441341E-02
112.58598,-22.95023,1.538563E-02,5.510196E-02
112.58676,-23.13010,1.565542E-02,5.563956E-02
112.58755,-23.30996,1.589190E-02,5.608901E-02
112.58835,-23.48982,1.610328E-02,5.648196E-02
112.58916,-23.66969,1.629212E-02,5.682912E-02
112.58997,-23.84955,1.645917E-02,5.713257E-02
112.59079,-24.02942,1.660504E-02,5.739514E-02
112.59162,-24.20928,1.672650E-02,5.761426E-02
112.59246,-24.38915,1.682139E-02,5.778224E-02
112.59331,-24.56901,1.689375E-02,5.790604E-02
112.59417,-24.74887,1.694742E-02,5.799481E-02
112.59503,-24.92874,1.698517E-02,5.805558E-02
112.59590,-25.10860,1.700866E-02,5.809320E-02
112.59678,-25.28847,1.701893E-02,5.811072E-02
112.59767,-25.46833,1.701649E-02,5.810959E-02
112.59857,-25.64820,1.700112E-02,5.808982E-02
112.59948,-25.82806,1.697198E-02,5.804994E-02
112.60039,-26.00792,1.692762E-02,5.798661E-02
112.60132,-26.18779,1.686564E-02,5.789420E-02
112.60225,-26.36765,1.678251E-02,5.776428E-02
112.60319,-26.54752,1.667320E-02,5.758539E-02
112.60414,-26.72738,1.653204E-02,5.734939E-02
112.60510,-26.90725,1.636115E-02,5.706527E-02
112.60607,-27.08711,1.616228E-02,5.673553E-02
112.60705,-27.26697,1.593225E-02,5.635388E-02
112.60803,-27.44684,1.566499E-02,5.590515E-02
112.60903,-27.62670,1.534806E-02,5.535381E-02
112.61003,-27.80657,1.496226E-02,5.463853E-02
112.61105,-27.98643,1.449030E-02,5.368896E-02
112.61207,-28.16630,1.392870E-02,5.241476E-02
112.61311,-28.34616,1.326714E-02,5.068518E-02
112.61415,-28.52603,1.255278E-02,4.860721E-02
112.61520,-28.70589,1.180889E-02,4.604744E-02
112.61627,-28.88575,1.102733E-02,4.243511E-02
112.61734,-29.06562,1.021787E-02,3.763879E-02
112.61842,-29.24548,9.389499E-03,3.220096E-02
112.61951,-29.42535,8.571587E-03,2.767801E-02
112.62061,-29.60521,7.835450E-03,2.407652E-02
112.62173,-29.78508,7.208778E-03,2.138397E-02
112.62285,-29.96494,6.663319E-03,1.945098E-02
112.62398,-30.14480,6.216876E-03,1.797333E-02
112.62512,-30.32467,5.874296E-03,1.688763E-02
112.62628,-30.50453,5.612594E-03,1.607665E-02
112.62744,-30.68440,5.418749E-03,1.546820E-02
112.62861,-30.86426,5.287289E-03,1.503780E-02
112.62980,-31.04413,5.217181E-03,1.478229E-02
112.63099,-31.22399,5.215498E-03,1.472739E-02
112.63220,-31.40385,5.294317E-03,1.492071E-02
112.63342,-31.58372,5.461088E-03,1.538918E-02
112.63464,-31.76358,5.718280E-03,1.612682E-02
112.63588,-31.94345,6.064045E-03,1.711201E-02
112.63713,-32.12331,6.507246E-03,1.836022E-02
112.63840,-32.30318,7.055727E-03,1.984392E-02
112.63967,-32.48304,7.683416E-03,2.166900E-02
112.64095,-32.66290,8.506702E-03,2.429257E-02
