# mean, investigation_time=50.0
lon,lat,PGA-0.1,PGA-0.02
112.21540,-33.38236,1.296394E-02,4.798285E-02
112.21585,-33.56223,1.427437E-02,5.298640E-02
112.21630,-33.74209,1.506584E-02,5.485155E-02
112.21676,-33.92195,1.555134E-02,5.579920E-02
112.21722,-34.10182,1.587665E-02,5.638500E-02
112.21768,-34.28168,1.610630E-02,5.678982E-02
112.21815,-34.46155,1.626222E-02,5.706504E-02
112.21862,-34.64141,1.635274E-02,5.722947E-02
112.21910,-34.82128,1.638118E-02,5.729110E-02
112.21958,-35.00114,1.635549E-02,5.726497E-02
112.22006,-35.18100,1.628042E-02,5.716231E-02
112.22055,-35.36087,1.615550E-02,5.698024E-02
112.22104,-35.54073,1.597655E-02,5.670986E-02
112.22154,-35.72060,1.573654E-02,5.633307E-02
112.22204,-35.90046,1.542353E-02,5.582486E-02
112.22255,-36.08033,1.503736E-02,5.519208E-02
112.22306,-36.26019,1.457686E-02,5.443054E-02
112.22358,-36.44006,1.402132E-02,5.349525E-02
112.22410,-36.61992,1.328342E-02,5.221914E-02
112.22462,-36.79978,1.221963E-02,5.010246E-02
112.22515,-36.97965,1.071356E-02,4.572277E-02
112.22569,-37.15951,8.927010E-03,3.572638E-02
112.22623,-37.33938,7.337900E-03,2.541986E-02
112.22677,-37.51924,6.055264E-03,1.960492E-02
112.22732,-37.69911,5.104604E-03,1.612752E-02
112.22788,-37.87897,0.000000E+00,1.379815E-02
112.22843,-38.05883,0.000000E+00,1.187227E-02
112.22900,-38.23870,0.000000E+00,1.026271E-02
112.22957,-38.41856,0.000000E+00,8.826485E-03
112.23014,-38.59843,0.000000E+00,7.596016E-03
112.23072,-38.77829,0.000000E+00,6.572705E-03
112.23130,-38.95816,0.000000E+00,5.707932E-03
112.23189,-39.13802,0.000000E+00,0.000000E+00
112.23249,-39.31788,0.000000E+00,0.000000E+00
112.23309,-39.49775,0.000000E+00,0.000000E+00
112.23370,-39.67761,0.000000E+00,0.000000E+00
112.23431,-39.85748,0.000000E+00,0.000000E+00
112.23492,-40.03734,0.000000E+00,0.000000E+00
112.23555,-40.21721,0.000000E+00,0.000000E+00
112.23617,-40.39707,0.000000E+00,0.000000E+00
112.23681,-40.57693,0.000000E+00,0.000000E+00
112.23745,-40.75680,0.000000E+00,0.000000E+00
112.23809,-40.93666,0.000000E+00,0.000000E+00
112.23874,-41.11653,0.000000E+00,0.000000E+00
112.23940,-41.29639,0.000000E+00,0.000000E+00
112.24006,-41.47626,0.000000E+00,0.000000E+00
112.24073,-41.65612,0.000000E+00,0.000000E+00
112.24141,-41.83598,0.000000E+00,0.000000E+00
112.24209,-42.01585,0.000000E+00,0.000000E+00
112.24278,-42.19571,0.000000E+00,0.000000E+00
112.24347,-42.37558,0.000000E+00,0.000000E+00
112.24417,-42.55544,0.000000E+00,0.000000E+00
112.24488,-42.73531,0.000000E+00,0.000000E+00
112.24559,-42.91517,0.000000E+00,0.000000E+00
112.24631,-43.09504,0.000000E+00,0.000000E+00
112.24704,-43.27490,0.000000E+00,0.000000E+00
112.24777,-43.45476,0.000000E+00,0.000000E+00
112.24851,-43.63463,0.000000E+00,0.000000E+00
112.24926,-43.81449,0.000000E+00,0.000000E+00
112.25002,-43.99436,0.000000E+00,0.000000E+00
112.25078,-44.17422,0.000000E+00,0.000000E+00
112.25155,-44.35409,0.000000E+00,0.000000E+00
112.25232,-44.53395,0.000000E+00,0.000000E+00
112.25310,-44.71381,0.000000E+00,0.000000E+00
112.25390,-44.89368,0.000000E+00,0.000000E+00
112.36548,-10.17986,0.000000E+00,0.000000E+00
112.36569,-10.35973,0.000000E+00,0.000000E+00
112.36590,-10.53959,0.000000E+00,0.000000E+00
112.36612,-10.71946,0.000000E+00,0.000000E+00
112.36634,-10.89932,0.000000E+00,0.000000E+00
112.36656,-11.07919,0.000000E+00,0.000000E+00
112.36679,-11.25905,0.000000E+00,0.000000E+00
112.36702,-11.43891,0.000000E+00,0.000000E+00
112.36725,-11.61878,0.000000E+00,0.000000E+00
112.36749,-11.79864,0.000000E+00,0.000000E+00
112.36774,-11.97851,0.000000E+00,0.000000E+00
112.36798,-12.15837,0.000000E+00,0.000000E+00
112.36823,-12.33824,0.000000E+00,0.000000E+00
112.36849,-12.51810,0.000000E+00,0.000000E+00
112.36875,-12.69796,0.000000E+00,0.000000E+00
112.36901,-12.87783,0.000000E+00,0.000000E+00
112.36928,-13.05769,0.000000E+00,0.000000E+00
112.36955,-13.23756,0.000000E+00,0.000000E+00
112.36982,-13.41742,0.000000E+00,0.000000E+00
112.37010,-13.59729,0.000000E+00,0.000000E+00
112.37038,-13.77715,0.000000E+00,0.000000E+00
112.37067,-13.95702,0.000000E+00,0.000000E+00
112.37096,-14.13688,0.000000E+00,0.000000E+00
112.37126,-14.31674,0.000000E+00,0.000000E+00
112.37156,-14.49661,0.000000E+00,5.527379E-03
112.37186,-14.67647,0.000000E+00,6.504065E-03
112.37217,-14.85634,0.000000E+00,7.599225E-03
112.37248,-15.03620,0.000000E+00,8.847793E-03
112.37280,-15.21607,0.000000E+00,1.039059E-02
112.37312,-15.39593,0.000000E+00,1.249548E-02
112.37344,-15.57579,0.000000E+00,1.569096E-02
112.37377,-15.75566,0.000000E+00,2.036365E-02
112.37410,-15.93552,5.115367E-03,2.504770E-02
112.37444,-16.11539,5.655424E-03,2.662874E-02
112.37478,-16.29525,6.000614E-03,2.510628E-02
112.37513,-16.47512,6.166332E-03,2.274428E-02
112.37548,-16.65498,6.237792E-03,2.092962E-02
112.37584,-16.83484,6.298531E-03,1.995849E-02
112.37619,-17.01471,6.399341E-03,1.962969E-02
112.37656,-17.19457,6.554619E-03,1.973104E-02
112.37693,-17.37444,6.775057E-03,2.013215E-02
112.37730,-17.55430,7.064925E-03,2.079504E-02
112.37768,-17.73417,7.425181E-03,2.180231E-02
112.37806,-17.91403,7.921176E-03,2.336322E-02
112.37844,-18.09389,8.605695E-03,2.589209E-02
112.37883,-18.27376,9.536875E-03,3.003539E-02
112.37923,-18.45362,1.064565E-02,3.708605E-02
112.37963,-18.63349,1.189914E-02,4.550386E-02
112.38003,-18.81335,1.309828E-02,5.060026E-02
112.38044,-18.99322,1.399083E-02,5.294166E-02
112.38085,-19.17308,1.457180E-02,5.417400E-02
112.38127,-19.35294,1.496924E-02,5.493730E-02
112.38169,-19.53281,1.524976E-02,5.544229E-02
112.38212,-19.71267,1.544250E-02,5.577315E-02
112.38255,-19.89254,1.555262E-02,5.594394E-02
112.38299,-20.07240,1.558180E-02,5.596424E-02
112.38343,-20.25227,1.553868E-02,5.585022E-02
112.38388,-20.43213,1.542875E-02,5.560889E-02
112.38433,-20.61199,1.525560E-02,5.524400E-02
112.38479,-20.79186,1.500556E-02,5.470570E-02
112.38525,-20.97172,1.462627E-02,5.381767E-02
112.38571,-21.15159,1.403204E-02,5.211372E-02
112.38619,-21.33145,1.315560E-02,4.813223E-02
112.38666,-21.51132,1.222553E-02,4.067677E-02
112.38714,-21.69118,1.155915E-02,3.486958E-02
112.38763,-21.87105,1.129942E-02,3.321003E-02
112.38812,-22.05091,1.145823E-02,3.499962E-02
112.38862,-22.23077,1.194619E-02,3.999332E-02
112.38912,-22.41064,1.264463E-02,4.598514E-02
112.38962,-22.59050,1.339881E-02,4.979493E-02
112.39013,-22.77037,1.405210E-02,5.204145E-02
112.39065,-22.95023,1.456718E-02,5.340151E-02
112.39117,-23.13010,1.497520E-02,5.431542E-02
112.39170,-23.30996,1.530110E-02,5.498219E-02
112.39223,-23.48982,1.557033E-02,5.550121E-02
112.39277,-23.66969,1.580214E-02,5.593583E-02
112.39331,-23.84955,1.600403E-02,5.630871E-02
112.39386,-24.02942,1.618006E-02,5.663004E-02
112.39442,-24.20928,1.633180E-02,5.690551E-02
112.39498,-24.38915,1.645624E-02,5.713217E-02
112.39554,-24.56901,1.655201E-02,5.730562E-02
112.39611,-24.74887,1.662262E-02,5.743054E-02
112.39669,-24.92874,1.667202E-02,5.751603E-02
112.39727,-25.10860,1.670293E-02,5.756907E-02
112.39786,-25.28847,1.671696E-02,5.759425E-02
112.39845,-25.46833,1.671480E-02,5.759382E-02
112.39905,-25.64820,1.669631E-02,5.756793E-02
112.39965,-25.82806,1.666053E-02,5.751460E-02
112.40026,-26.00792,1.660548E-02,5.742917E-02
112.40088,-26.18779,1.652794E-02,5.730391E-02
112.40150,-26.36765,1.642301E-02,5.712740E-02
112.40213,-26.54752,1.628420E-02,5.688906E-02
112.40276,-26.72738,1.611218E-02,5.659611E-02
112.40340,-26.90725,1.591012E-02,5.625223E-02
112.40405,-27.08711,1.567404E-02,5.584938E-02
112.40470,-27.26697,1.539619E-02,5.537072E-02
112.40536,-27.44684,1.505924E-02,5.476764E-02
112.40602,-27.62670,1.462993E-02,5.394022E-02
112.40669,-27.80657,1.407013E-02,5.272297E-02
112.40737,-27.98643,1.333729E-02,5.076656E-02
112.40805,-28.16630,1.247186E-02,4.776926E-02
112.40874,-28.34616,1.160082E-02,4.346722E-02
112.40943,-28.52603,1.079646E-02,3.894169E-02
112.41014,-28.70589,1.004934E-02,3.516999E-02
112.41084,-28.88575,9.314587E-03,3.126537E-02
112.41156,-29.06562,8.591888E-03,2.776247E-02
112.41228,-29.24548,7.919693E-03,2.461823E-02
112.41301,-29.42535,7.312663E-03,2.208299E-02
112.41374,-29.60521,6.756169E-03,2.008748E-02
112.41448,-29.78508,6.254342E-03,1.844148E-02
112.41523,-29.96494,5.840073E-03,1.708600E-02
112.41599,-30.14480,5.502729E-03,1.601790E-02
112.41675,-30.32467,5.230645E-03,1.516839E-02
112.41752,-30.50453,5.016468E-03,1.449338E-02
112.41829,-30.68440,0.000000E+00,1.398004E-02
112.41908,-30.86426,0.000000E+00,1.361889E-02
112.41987,-31.04413,0.000000E+00,1.341978E-02
112.42066,-31.22399,0.000000E+00,1.344896E-02
112.42147,-31.40385,0.000000E+00,1.372227E-02
112.42228,-31.58372,5.004317E-03,1.422094E-02
112.42310,-31.76358,5.270275E-03,1.500050E-02
112.42392,-31.94345,5.628297E-03,1.605078E-02
112.42476,-32.12331,6.078719E-03,1.734901E-02
112.42560,-32.30318,6.624010E-03,1.888239E-02
112.42645,-32.48304,7.260462E-03,2.061663E-02
112.42730,-32.66290,8.012513E-03,2.287465E-02
112.42817,-32.84277,9.008979E-03,2.628918E-02
112.42904,-33.02263,1.030103E-02,3.200790E-02
112.42992,-33.20250,1.181777E-02,4.180702E-02
112.43080,-33.38236,1.338781E-02,5.008598E-02
112.43170,-33.56223,1.452935E-02,5.353630E-02
112.43260,-33.74209,1.523082E-02,5.507390E-02
112.43351,-33.92195,1.568011E-02,5.593317E-02
112.43443,-34.10182,1.599331E-02,5.649628E-02
112.43536,-34.28168,1.621921E-02,5.689663E-02
112.43630,-34.46155,1.637536E-02,5.717455E-02
112.43724,-34.64141,1.646892E-02,5.734689E-02
112.43819,-34.82128,1.650342E-02,5.742180E-02
112.43915,-35.00114,1.648765E-02,5.741736E-02
112.44012,-35.18100,1.642624E-02,5.734457E-02
112.44110,-35.36087,1.631863E-02,5.719985E-02
112.44209,-35.54073,1.615937E-02,5.696875E-02
112.44308,-35.72060,1.593727E-02,5.662456E-02
112.44409,-35.90046,1.563847E-02,5.614255E-02
112.44510,-36.08033,1.526364E-02,5.553021E-02
112.44612,-36.26019,1.480948E-02,5.477898E-02
112.44716,-36.44006,1.425308E-02,5.383676E-02
112.44820,-36.61992,1.350822E-02,5.249794E-02
112.44925,-36.79978,1.237504E-02,5.010990E-02
112.45031,-36.97965,1.078057E-02,4.480639E-02
112.45138,-37.15951,8.993384E-03,3.367385E-02
112.45246,-37.33938,7.431880E-03,2.454638E-02
112.45354,-37.51924,6.183569E-03,1.953583E-02
112.45464,-37.69911,5.241503E-03,1.634139E-02
112.45575,-37.87897,0.000000E+00,1.408989E-02
112.45687,-38.05883,0.000000E+00,1.217909E-02
112.45800,-38.23870,0.000000E+00,1.053595E-02
112.45913,-38.41856,0.000000E+00,9.075783E-03
112.46028,-38.59843,0.000000E+00,7.812586E-03
112.46144,-38.77829,0.000000E+00,6.784584E-03
112.46261,-38.95816,0.000000E+00,5.897961E-03
112.46379,-39.13802,0.000000E+00,5.162634E-03
112.46498,-39.31788,0.000000E+00,0.000000E+00
112.46618,-39.49775,0.000000E+00,0.000000E+00
112.46739,-39.67761,0.000000E+00,0.000000E+00
112.46861,-39.85748,0.000000E+00,0.000000E+00
112.46985,-40.03734,0.000000E+00,0.000000E+00
112.47109,-40.21721,0.000000E+00,0.000000E+00
112.47235,-40.39707,0.000000E+00,0.000000E+00
112.47362,-40.57693,0.000000E+00,0.000000E+00
112.47490,-40.75680,0.000000E+00,0.000000E+00
112.47619,-40.93666,0.000000E+00,0.000000E+00
112.47749,-41.11653,0.000000E+00,0.000000E+00
112.47880,-41.29639,0.000000E+00,0.000000E+00
112.48013,-41.47626,0.000000E+00,0.000000E+00
112.48147,-41.65612,0.000000E+00,0.000000E+00
112.48282,-41.83598,0.000000E+00,0.000000E+00
112.48418,-42.01585,0.000000E+00,0.000000E+00
112.48556,-42.19571,0.000000E+00,0.000000E+00
112.48695,-42.37558,0.000000E+00,0.000000E+00
112.48835,-42.55544,0.000000E+00,0.000000E+00
112.48976,-42.73531,0.000000E+00,0.000000E+00
112.49119,-42.91517,0.000000E+00,0.000000E+00
112.49263,-43.09504,0.000000E+00,0.000000E+00
112.49408,-43.27490,0.000000E+00,0.000000E+00
112.49555,-43.45476,0.000000E+00,0.000000E+00
112.49703,-43.63463,0.000000E+00,0.000000E+00
112.49852,-43.81449,0.000000E+00,0.000000E+00
112.50003,-43.99436,0.000000E+00,0.000000E+00
112.50156,-44.17422,0.000000E+00,0.000000E+00
112.50309,-44.35409,0.000000E+00,0.000000E+00
112.50464,-44.53395,0.000000E+00,0.000000E+00
112.50621,-44.71381,0.000000E+00,0.000000E+00
112.50779,-44.89368,0.000000E+00,0.000000E+00
112.50939,-45.07354,0.000000E+00,0.000000E+00
112.54822,-10.17986,0.000000E+00,0.000000E+00
112.54854,-10.35973,0.000000E+00,0.000000E+00
112.54885,-10.53959,0.000000E+00,0.000000E+00
112.54918,-10.71946,0.000000E+00,0.000000E+00
112.54951,-10.89932,0.000000E+00,0.000000E+00
112.54984,-11.07919,0.000000E+00,0.000000E+00
112.55018,-11.25905,0.000000E+00,0.000000E+00
112.55053,-11.43891,0.000000E+00,0.000000E+00
112.55088,-11.61878,0.000000E+00,0.000000E+00
112.55124,-11.79864,0.000000E+00,0.000000E+00
112.55160,-11.97851,0.000000E+00,0.000000E+00
112.55197,-12.15837,0.000000E+00,0.000000E+00
112.55235,-12.33824,0.000000E+00,0.000000E+00
112.55273,-12.51810,0.000000E+00,0.000000E+00
112.55312,-12.69796,0.000000E+00,0.000000E+00
112.55352,-12.87783,0.000000E+00,0.000000E+00
112.55392,-13.05769,0.000000E+00,0.000000E+00
112.55432,-13.23756,0.000000E+00,0.000000E+00
112.55473,-13.41742,0.000000E+00,0.000000E+00
112.55515,-13.59729,0.000000E+00,0.000000E+00
112.55558,-13.77715,0.000000E+00,0.000000E+00
112.55601,-13.95702,0.000000E+00,0.000000E+00
112.55644,-14.13688,0.000000E+00,0.000000E+00
112.55689,-14.31674,0.000000E+00,0.000000E+00
112.55734,-14.49661,0.000000E+00,5.884005E-03
112.55779,-14.67647,0.000000E+00,6.960609E-03
112.55825,-14.85634,0.000000E+00,8.137449E-03
112.55872,-15.03620,0.000000E+00,9.552546E-03
112.55920,-15.21607,0.000000E+00,1.131259E-02
112.55968,-15.39593,0.000000E+00,1.402728E-02
112.56016,-15.57579,0.000000E+00,1.879938E-02
112.56066,-15.75566,5.181925E-03,2.725436E-02
112.56116,-15.93552,6.100149E-03,3.526841E-02
112.56166,-16.11539,6.892960E-03,3.768429E-02
112.56218,-16.29525,7.311144E-03,3.595778E-02
112.56270,-16.47512,7.430703E-03,3.134619E-02
112.56322,-16.65498,7.410133E-03,2.703271E-02
112.56375,-16.83484,7.370371E-03,2.412721E-02
112.56429,-17.01471,7.381884E-03,2.281267E-02
112.56484,-17.19457,7.471583E-03,2.248090E-02
112.56539,-17.37444,7.648619E-03,2.270721E-02
112.56595,-17.55430,7.927985E-03,2.338448E-02
112.56651,-17.73417,8.340693E-03,2.462987E-02
112.56709,-17.91403,8.940049E-03,2.683205E-02
112.56766,-18.09389,9.780821E-03,3.059159E-02
112.56825,-18.27376,1.077882E-02,3.729671E-02
112.56884,-18.45362,1.195209E-02,4.530243E-02
112.56944,-18.63349,1.311140E-02,5.033193E-02
112.57005,-18.81335,1.401512E-02,5.282960E-02
112.57066,-18.99322,1.462623E-02,5.416199E-02
112.57128,-19.17308,1.505681E-02,5.499644E-02
112.57191,-19.35294,1.537379E-02,5.557140E-02
112.57254,-19.53281,1.561205E-02,5.599117E-02
112.57318,-19.71267,1.578171E-02,5.627992E-02
112.57383,-19.89254,1.588486E-02,5.643882E-02
112.57449,-20.07240,1.591703E-02,5.646088E-02
112.57515,-20.25227,1.588108E-02,5.635706E-02
112.57582,-20.43213,1.579170E-02,5.615168E-02
112.57650,-20.61199,1.565602E-02,5.585966E-02
112.57718,-20.79186,1.547264E-02,5.547028E-02
112.57787,-20.97172,1.521931E-02,5.490562E-02
112.57857,-21.15159,1.484361E-02,5.397301E-02
112.57928,-21.33145,1.429384E-02,5.221932E-02
112.57999,-21.51132,1.361594E-02,4.858477E-02
112.58071,-21.69118,1.304404E-02,4.332308E-02
112.58144,-21.87105,1.282773E-02,4.162857E-02
112.58218,-22.05091,1.300974E-02,4.442936E-02
112.58292,-22.23077,1.349705E-02,4.866234E-02
112.58367,-22.41064,1.406330E-02,5.154768E-02
112.58443,-22.59050,1.455141E-02,5.310548E-02
112.58520,-22.77037,1.494195E-02,5.406600E-02
112.58598,-22.95023,1.525850E-02,5.474991E-02
112.58676,-23.13010,1.552548E-02,5.528495E-02
112.58755,-23.30996,1.575943E-02,5.573300E-02
112.58835,-23.48982,1.596853E-02,5.612519E-02
112.58916,-23.66969,1.615534E-02,5.647197E-02
112.58997,-23.84955,1.632064E-02,5.677530E-02
112.59079,-24.02942,1.646501E-02,5.703797E-02
112.59162,-24.20928,1.658525E-02,5.725733E-02
112.59246,-24.38915,1.667919E-02,5.742575E-02
112.59331,-24.56901,1.675088E-02,5.755010E-02
112.59417,-24.74887,1.680405E-02,5.763943E-02
112.59503,-24.92874,1.684143E-02,5.770065E-02
112.59590,-25.10860,1.686469E-02,5.773859E-02
112.59678,-25.28847,1.687481E-02,5.775627E-02
112.59767,-25.46833,1.687230E-02,5.775510E-02
112.59857,-25.64820,1.685697E-02,5.773508E-02
112.59948,-25.82806,1.682795E-02,5.769478E-02
112.60039,-26.00792,1.678380E-02,5.763084E-02
112.60132,-26.18779,1.672222E-02,5.753768E-02
112.60225,-26.36765,1.663967E-02,5.740697E-02
112.60319,-26.54752,1.653120E-02,5.722735E-02
112.60414,-26.72738,1.639122E-02,5.699075E-02
112.60510,-26.90725,1.622179E-02,5.670608E-02
112.60607,-27.08711,1.602466E-02,5.637582E-02
112.60705,-27.26697,1.579671E-02,5.599373E-02
112.60803,-27.44684,1.553191E-02,5.554479E-02
112.60903,-27.62670,1.521793E-02,5.499393E-02
112.61003,-27.80657,1.483570E-02,5.428061E-02
112.61105,-27.98643,1.436803E-02,5.333541E-02
112.61207,-28.16630,1.381138E-02,5.205556E-02
112.61311,-28.34616,1.314867E-02,5.033857E-02
112.61415,-28.52603,1.244183E-02,4.827642E-02
112.61520,-28.70589,1.170567E-02,4.573674E-02
112.61627,-28.88575,1.093237E-02,4.215258E-02
112.61734,-29.06562,1.013164E-02,3.739077E-02
112.61842,-29.24548,9.306289E-03,3.199675E-02
112.61951,-29.42535,8.497893E-03,2.751248E-02
112.62061,-29.60521,7.770175E-03,2.393046E-02
112.62173,-29.78508,7.150391E-03,2.126104E-02
112.62285,-29.96494,6.604669E-03,1.934453E-02
112.62398,-30.14480,6.163432E-03,1.787273E-02
112.62512,-30.32467,5.824663E-03,1.679792E-02
112.62628,-30.50453,5.565749E-03,1.599531E-02
112.62744,-30.68440,5.373859E-03,1.539334E-02
112.62861,-30.86426,5.243680E-03,1.496786E-02
112.62980,-31.04413,5.174219E-03,1.471572E-02
112.63099,-31.22399,5.172466E-03,1.466229E-02
112.63220,-31.40385,5.250450E-03,1.485490E-02
112.63342,-31.58372,5.415460E-03,1.532002E-02
112.63464,-31.76358,5.669956E-03,1.605191E-02
112.63588,-31.94345,6.011928E-03,1.702887E-02
112.63713,-32.12331,6.450002E-03,1.826606E-02
112.63840,-32.30318,6.997972E-03,1.974473E-02
112.63967,-32.48304,7.619584E-03,2.155460E-02
112.64095,-32.66290,8.433974E-03,2.415565E-02
