1949 02 01 1815 135.396 -3.633 25.0 6.46 MW 
1949 05 16 0432 120.328 -9.925 35.0 6.21 MW 
1949 05 19 0505 120.812 -9.094 35.0 5.88 MW 
1949 11 02 0232 134.683 -2.884 25.0 6.42 MW 
1950 08 30 0651 129.121 -3.954 20.0 6.13 MW 
1950 09 19 2029 138.151 -2.077 30.0 7.20 MW bibliog
1950 10 08 0323 128.233 -4.199 20.0 7.30 MW 
1951 04 30 1528 154.171 -8.292 25.0 6.49 MW 
1951 05 29 0603 139.736 -3.061 25.0 6.28 MW 
1951 06 25 1543 149.951 -3.665 15.0 6.13 MW 
1951 08 06 1510 152.819 -6.384 35.0 6.08 MW 
1951 08 12 2110 140.595 -3.483 15.0 6.17 MW 
1951 11 22 0204 152.046 -4.805 45.0 6.23 MW 
1952 07 13 1734 127.181 -3.239 25.0 6.49 MW 
1952 10 11 0014 150.260 -5.127 15.0 6.35 MW 
1952 11 06 1947 145.014 -4.588 52.1 6.83 MW 
1952 11 16 0738 149.918 -5.706 35.0 6.14 MW 
1953 01 03 1746 146.835 -3.295 15.0 6.00 MW 
1953 04 06 0036 132.038 -6.841 63.3 6.26 MW 
1953 04 06 0036 132.038 -6.841 63.3 6.26 MW 
1953 04 23 1624 152.868 -4.449 35.0 7.38 MW 
1953 06 10 1823 128.486 -4.076 50.0 6.04 MW 
1953 06 25 1045 123.897 -8.552 25.0 6.84 MW 
1953 07 06 2155 147.050 -6.998 15.0 6.10 MW 
1953 10 05 2316 152.727 -9.450 25.0 6.28 MW 
1953 10 06 2138 150.764 -3.649 20.0 6.60 MW 
1953 12 02 0424 141.530 -3.507 25.0 6.63 MW 
1954 03 03 0603 142.692 -5.702 15.0 6.81 MW 
1954 06 06 1650 135.656 -3.637 10.0 6.86 MW 
1954 07 06 0400 148.177 -2.918 15.0 6.13 MW 
1954 08 05 2344 146.924 -6.023 25.0 6.18 MW 
1954 09 04 0328 139.399 -3.408 47.9 6.39 MW 
1954 12 21 1157 145.689 -3.453 15.0 6.16 MW 
1955 05 30 2327 136.848 -3.185 55.0 6.29 MW 
1955 08 21 1734 137.493 -2.945 41.3 6.74 MW 
1956 01 28 0742 151.816 -4.418 50.0 6.04 MW 
1956 05 26 0830 126.112 -4.096 15.0 5.88 MW 
1956 10 22 1235 150.076 -9.248 15.0 6.16 MW 
1957 03 18 2114 152.597 -6.044 30.0 6.14 MW 
1957 04 20 1230 147.813 -6.118 35.0 6.22 MW 
1957 05 04 1005 136.411 -3.929 20.0 6.09 MW 
1957 11 10 0549 146.907 -6.409 20.0 5.95 MW 
1958 04 21 2357 131.391 -6.371 35.0 5.80 MW 
1958 05 17 0702 147.260 -3.304 25.0 6.12 MW 
1958 06 25 0936 144.830 -3.320 30.0 6.82 MW 
1958 08 10 1806 151.775 -3.628 15.0 5.79 MW 
1958 08 17 1801 145.997 -3.488 20.0 6.34 MW 
1958 11 01 0338 150.293 -3.338 15.0 6.34 MW 
1959 01 08 2236 138.022 -4.494 30.0 5.81 MW 
1959 04 05 2329 146.546 -5.426 25.0 5.80 MW 
1959 04 12 1522 133.987 -4.480 25.0 6.27 MW 
1959 04 20 0327 148.886 -6.021 53.0 6.04 MW 
1959 05 01 0719 135.615 -3.923 25.0 5.75 MW 
1959 05 07 0003 148.475 -3.190 25.0 6.19 MW 
1959 09 12 0701 146.768 -3.222 25.0 5.90 MW 
1959 09 12 1124 156.365 -9.686 20.0 6.09 MW 
1959 09 21 0208 148.859 -9.640 20.0 5.83 MW 
1960 02 09 2355 127.731 -3.995 35.0 6.52 MW 
1960 03 12 2030 152.444 -6.104 35.0 6.28 MW 
1960 06 11 1637 152.770 -9.300 30.0 6.62 MW 
1960 10 07 1518 130.761 -7.508 35.0 6.73 MW 
1960 10 07 1518 130.761 -7.508 35.0 6.73 MW 
1961 03 15 1015 150.861 -3.309 30.0 6.09 MW 
1961 10 26 0038 148.190 -3.036 20.0 6.46 MW 
1961 12 14 0710 140.923 -3.201 15.0 6.03 MW 
1962 02 23 2021 152.161 -3.696 15.0 5.79 MW 
1962 08 26 2330 140.206 -3.724 40.0 5.78 MW 
1963 01 02 1456 135.140 -4.295 25.0 6.03 MW 
1963 03 24 0207 120.593 -9.477 20.0 6.30 MW bibliog
1963 03 31 0707 148.976 -6.013 35.0 6.13 MW 
1963 04 13 1431 135.591 -3.452 46.9 6.06 MW 
1963 05 15 0252 146.957 -3.271 35.0 5.86 MW 
1963 08 22 1952 158.403 -9.473 15.0 6.27 MW 
1963 09 09 0245 152.832 -4.365 15.0 6.20 MW 
1963 11 06 0213 138.538 -2.497 25.0 6.30 MW bibliog
1964 01 14 1538 150.780 -5.252 160.8 5.89 MW 
1964 05 20 0601 139.242 -2.755 62.9 5.94 MW 
1964 09 04 1034 131.478 -3.952 35.0 6.10 MW bibliog
1964 09 04 1034 131.478 -3.952 35.0 6.10 MW bibliog
1964 11 18 1434 148.145 -6.056 55.0 6.14 MW 
1965 03 04 0148 146.993 -5.487 200.0 5.70 MW 
1965 05 12 0805 137.924 -3.523 50.0 5.72 MW 
1965 05 15 2358 134.946 -4.131 25.0 5.85 MW 
1965 05 31 1138 128.586 -7.518 35.0 5.90 MW bibliog
1965 09 12 0840 151.651 -6.209 15.0 6.12 MW 
1966 05 25 0829 131.044 -6.384 65.0 5.73 MW 
1966 08 22 1702 134.060 -1.741 25.0 5.86 MW 
1967 03 26 2239 148.623 -9.182 20.0 5.69 MW 
1967 06 28 0014 157.752 -9.543 25.0 5.62 MW 
1967 09 18 1533 146.600 -5.985 35.0 5.80 MW bibliog
1967 10 12 1831 129.828 -7.131 88.2 6.00 MW bibliog
1967 11 14 0528 147.112 -5.460 210.0 5.93 MW 
1968 01 04 1027 148.835 -9.779 15.0 5.78 MW 
1968 02 13 0212 131.260 -5.480 85.0 5.68 MW 
1968 03 27 2236 133.149 -4.178 17.5 5.66 MW 
1968 05 11 1533 147.107 -6.340 50.0 5.79 MW 
1968 07 02 1840 138.891 -2.712 45.0 5.96 MW 
1968 07 17 0524 125.008 -8.619 12.4 5.90 MW bibliog
1968 12 10 0425 130.418 -6.321 90.0 5.73 MW 
1969 06 24 0329 146.745 -5.894 100.0 5.55 MW 
1970 10 04 1656 130.481 -6.809 80.0 5.76 MW 
1970 11 25 1857 134.169 -2.020 25.0 5.69 MW 
1970 11 28 2022 142.904 -4.164 125.0 5.99 MW 
1971 01 01 0758 141.183 -4.190 35.0 6.01 MW 
1971 01 21 0617 147.605 -6.827 45.0 5.69 MW 
1971 02 12 1906 146.457 -6.369 128.4 5.79 MW 
1971 07 19 1448 144.508 -4.890 69.5 5.93 MW 
1971 09 27 1456 145.452 -5.822 110.0 5.67 MW 
1971 10 08 1415 144.293 -6.851 27.5 5.50 MW bibliog
1971 10 16 2154 127.154 -3.467 60.0 5.62 MW 
1971 11 11 1116 136.511 -2.682 15.0 5.78 MW 
1972 01 06 0030 151.819 -4.611 162.3 6.10 MW 
1972 01 07 0625 138.951 -2.184 30.0 6.00 MW bibliog
1972 07 30 2013 152.320 -4.617 10.0 6.03 MW 
1972 08 14 2229 144.475 -6.365 35.0 5.60 MW bibliog
1972 09 19 1508 148.155 -5.793 195.1 5.85 MW 
1972 10 18 1818 124.855 -8.544 15.0 5.90 MW bibliog
1972 11 04 0947 144.548 -4.867 82.5 5.75 MW 
1972 11 05 0005 122.185 -9.624 35.0 6.11 MW 
1972 11 05 2008 146.669 -5.426 233.3 5.76 MW 
1973 04 15 0335 146.029 -6.119 118.2 5.55 MW 
1973 05 02 0126 150.292 -9.979 10.0 5.98 MW 
1973 08 11 1304 135.497 -3.551 20.0 5.69 MW 
1973 08 13 0828 143.961 -4.524 105.0 6.02 MW 
1973 10 01 2344 151.458 -4.455 220.4 5.81 MW 
1973 10 29 0527 139.287 -2.915 25.0 5.83 MW 
1974 02 07 0941 133.909 -3.736 10.0 5.65 MW 
1974 03 31 0647 139.076 -2.186 20.6 5.70 MW bibliog
1974 07 26 1301 128.873 -3.564 30.0 5.70 MW bibliog
1974 09 20 2120 146.060 -6.245 116.0 5.89 MW 
1974 11 19 0458 150.615 -3.148 10.0 6.15 MW 
1975 03 14 1959 134.229 -2.179 25.0 5.57 MW 
1975 06 09 1952 147.456 -6.128 55.0 5.65 MW 
1975 07 21 0008 127.449 -4.315 30.0 5.97 MW 
1975 08 07 1328 139.841 -3.827 73.1 5.92 MW 
1975 08 23 0406 137.610 -3.259 56.1 5.90 MW bibliog
1975 11 25 0806 156.519 -9.374 35.0 6.17 MW 
1975 11 30 0351 145.182 -4.968 35.0 5.81 MW 
1975 12 18 0023 151.240 -5.040 115.0 5.63 MW 
1976 02 06 1653 146.344 -5.980 35.0 5.99 MW gcmt
1976 04 28 0759 150.011 -4.544 520.0 5.62 MW 
1976 05 09 0514 138.946 -2.868 25.0 5.71 MW 
1976 05 09 2044 154.781 -7.452 15.0 6.18 MW 
1976 05 21 0642 145.819 -5.921 115.3 6.01 MW 
1976 06 09 1630 151.472 -6.437 35.0 5.67 MW 
1976 06 23 1048 138.674 -2.156 15.0 5.62 MW 
1976 07 23 1645 148.841 -3.329 15.0 6.04 MW 
1976 09 16 1126 148.094 -9.170 10.0 6.04 MW 
1977 01 22 0418 127.124 -3.495 60.0 5.53 MW 
1977 01 25 0237 134.400 -1.823 15.0 5.70 MW gcmt
1977 02 25 0118 147.626 -6.338 50.0 6.13 MW gcmt
1977 03 08 0807 156.370 -8.313 15.0 5.85 MW gcmt
1977 03 15 0855 131.069 -5.016 75.8 6.16 MW gcmt
1977 03 24 0702 130.118 -6.912 85.0 5.74 MW 
1977 06 05 1519 152.017 -4.522 120.0 5.69 MW 
1977 06 18 2004 127.797 -4.047 10.0 5.54 MW 
1977 09 06 0852 143.070 -6.207 10.0 5.76 MW gcmt
1977 10 29 2015 146.600 -6.199 106.6 6.06 MW gcmt
1978 01 24 1532 148.846 -6.014 79.5 6.11 MW gcmt
1978 04 11 0241 148.936 -9.364 15.0 5.96 MW gcmt
1978 04 25 0734 138.898 -2.844 49.1 5.87 MW gcmt
1978 08 05 0412 151.080 -3.545 35.0 6.15 MW gcmt
1978 08 14 2345 146.877 -7.895 142.9 5.92 MW gcmt
1978 08 30 2028 147.103 -5.895 69.9 5.62 MW gcmt
1978 10 15 0536 148.144 -5.640 160.0 5.76 MW gcmt
1978 11 21 1103 146.844 -3.219 10.0 5.97 MW 
1979 03 30 2215 131.410 -4.200 28.9 5.64 MW gcmt
1979 03 30 2215 131.410 -4.200 28.9 5.64 MW gcmt
1979 04 24 2113 141.807 -3.655 45.0 5.75 MW gcmt
1979 05 27 1156 154.206 -9.754 15.0 5.63 MW gcmt
1979 06 13 1053 147.293 -6.497 82.4 5.71 MW gcmt
1979 06 24 0423 139.884 -2.835 20.0 5.81 MW gcmt
1979 09 24 0624 154.401 -7.217 20.0 5.68 MW 
1979 11 16 1810 134.135 -2.002 20.0 6.08 MW gcmt
1980 02 12 0459 146.515 -6.364 108.0 5.79 MW 
1980 04 25 2106 152.223 -6.623 15.0 5.73 MW gcmt
1980 06 04 0931 151.415 -5.103 90.2 5.95 MW gcmt
1980 08 19 2101 140.038 -3.543 58.6 6.13 MW gcmt
1980 10 19 1503 145.530 -6.130 117.5 5.88 MW gcmt
1980 11 19 2033 131.489 -6.485 50.0 5.71 MW 
1981 01 19 0207 124.760 -8.484 29.9 6.05 MW gcmt
1981 03 30 1704 138.864 -2.137 15.0 5.85 MW gcmt
1981 04 10 0023 147.374 -3.993 10.0 5.96 MW gcmt
1981 05 22 0255 132.294 -6.614 75.0 6.08 MW gcmt
1981 05 22 0255 132.294 -6.614 75.0 6.08 MW gcmt
1981 09 17 0619 127.861 -6.460 35.0 6.11 MW gcmt
1981 12 11 0945 148.141 -6.016 67.8 6.17 MW gcmt
1981 12 22 0502 154.741 -9.655 10.0 5.71 MW gcmt
1981 12 23 0030 150.607 -3.815 459.7 5.94 MW gcmt
1982 03 19 0017 138.867 -2.757 29.9 5.64 MW gcmt
1982 08 14 1427 143.955 -5.084 104.8 6.04 MW gcmt
1982 09 21 0128 152.274 -9.539 10.0 6.16 MW gcmt
1983 01 08 1504 148.358 -3.121 15.0 6.12 MW gcmt
1983 01 10 0157 133.676 -1.856 15.0 5.76 MW gcmt
1983 01 21 1420 141.232 -3.377 20.0 5.60 MW gcmt
1983 01 25 0608 140.128 -3.615 30.0 5.93 MW gcmt
1983 08 22 2316 146.743 -3.530 28.4 5.83 MW gcmt
1983 10 08 2233 146.066 -5.450 61.3 5.78 MW gcmt
1983 11 29 2218 146.581 -6.198 31.2 5.74 MW gcmt
1984 02 28 0005 156.367 -8.839 10.0 5.72 MW gcmt
1984 04 13 2205 148.306 -5.695 178.0 6.09 MW gcmt
1984 06 06 0538 125.978 -4.784 39.5 6.15 MW gcmt
1984 06 28 1119 151.846 -9.709 20.0 5.83 MW gcmt
1984 12 02 2109 152.096 -3.765 21.8 6.13 MW gcmt
1985 01 17 2133 141.712 -3.753 40.0 6.10 MW gcmt
1985 02 17 0252 148.962 -3.469 20.0 5.56 MW gcmt
1985 12 20 0349 140.382 -3.491 29.5 5.77 MW gcmt
1986 02 24 1941 156.785 -8.880 25.0 6.17 MW gcmt
1986 05 27 2208 150.771 -7.782 32.5 5.86 MW 
1986 06 17 2022 131.149 -6.620 65.0 5.70 MW 
1986 07 01 0603 128.061 -4.755 43.9 5.88 MW gcmt
1986 07 01 0732 148.640 -3.127 15.0 5.87 MW gcmt
1986 09 22 1615 130.485 -6.635 97.8 5.70 MW gcmt
1986 10 23 0354 146.330 -6.089 124.5 5.99 MW gcmt
1987 06 02 1644 152.023 -4.465 145.0 5.58 MW gcmt
1987 09 17 0447 145.717 -4.045 15.0 6.11 MW gcmt
1988 03 20 1041 154.011 -9.959 17.5 5.73 MW gcmt
1988 08 06 0626 151.016 -7.025 38.3 5.98 MW gcmt
1988 09 30 0545 144.732 -4.893 93.5 5.66 MW gcmt
1988 12 24 1309 149.827 -5.171 370.7 5.81 MW gcmt
1989 02 07 1508 148.881 -3.300 15.0 5.60 MW gcmt
1989 03 17 1338 146.585 -5.809 46.5 5.86 MW gcmt
1989 04 02 1043 146.858 -5.384 237.3 5.61 MW gcmt
1989 04 25 0513 143.526 -5.152 105.0 5.78 MW gcmt
1989 07 07 1941 128.966 -4.736 41.3 5.68 MW gcmt
1989 08 01 0018 139.003 -4.534 14.0 6.10 MW gcmt
1989 10 17 1627 152.464 -4.052 22.5 6.03 MW gcmt
1989 12 12 0833 130.875 -4.616 73.9 6.05 MW gcmt
